Player_ID,Last,First,Suffix,Draft_Year,DR,DP,College,Conference,ISD1,Birthday,Age At Draft,Days,Draft Date
Sammkins14,Watkins,Sammy,,2014,1,4,Clemson,ACC,Yes,14-Jun-93,20.91,7633,8-May-14
Mikevans14,Evans,Mike,,2014,1,7,Texas A&M,SEC,Yes,21-Aug-93,20.73,7565,8-May-14
Odelkham14,Beckham,Odell,Jr.,2014,1,12,LSU,SEC,Yes,5-Nov-92,21.52,7854,8-May-14
Branooks14,Cooks,Brandin,,2014,1,20,Oregon State,Pac-12,Yes,25-Sep-93,20.63,7530,8-May-14
Kelvamin14,Benjamin,Kelvin,,2014,1,28,Florida State,ACC,Yes,5-Feb-91,23.27,8493,8-May-14
MarqLee14,Lee,Marqise,,2014,2,39,USC,Pac-12,Yes,25-Nov-91,22.47,8200,8-May-14
Jordhews14,Matthews,Jordan,,2014,2,42,Vanderbilt,SEC,Yes,16-Jul-92,21.82,7966,8-May-14
Pauldson14,Richardson,Paul,,2014,2,45,Colorado,Pac-12,Yes,13-Apr-92,22.08,8060,8-May-14
Davadams14,Adams,Davante,,2014,2,53,Fresno State,Mountain West,Yes,24-Dec-92,21.38,7805,8-May-14
Codyimer14,Latimer,Cody,,2014,2,56,Indiana,Big Ten,Yes,10-Oct-92,21.59,7880,8-May-14
Allenson14,Robinson,Allen,,2014,2,61,Penn State,Big Ten,Yes,24-Aug-93,20.72,7562,8-May-14
Jarvndry14,Landry,Jarvis,,2014,2,63,LSU,SEC,Yes,28-Nov-92,21.45,7831,8-May-14
JoshHuff14,Huff,Josh,,2014,3,86,Oregon,Pac-12,Yes,14-Oct-91,22.58,8242,8-May-14
Dontrief14,Moncrief,Donte,,2014,3,90,Ole Miss,SEC,Yes,6-Aug-93,20.77,7580,8-May-14
Johnrown14,Brown,John,,2014,3,91,Pittsburg State,MIAA,No,3-Apr-90,24.11,8801,8-May-14
Jaleders14,Saunders,Jalen,,2014,4,104,Oklahoma,Big 12,Yes,30-Sep-92,21.62,7890,8-May-14
Brucgton14,Ellington,Bruce,,2014,4,106,South Carolina,SEC,Yes,22-Aug-91,22.73,8295,8-May-14
Shaqvans14,Evans,Shaq,,2014,4,115,UCLA,Pac-12,Yes,7-Mar-91,23.19,8463,8-May-14
Martyant14,Bryant,Martavis,,2014,4,118,Clemson,ACC,Yes,20-Dec-91,22.40,8175,8-May-14
Keviwood14,Norwood,Kevin,,2014,4,123,Alabama,SEC,Yes,23-Sep-89,24.64,8993,8-May-14
Ryanrant14,Grant,Ryan,,2014,5,142,Tulane,C-USA,Yes,19-Dec-90,23.40,8541,8-May-14
Devireet14,Street,Devin,,2014,5,146,Pittsburgh,ACC,Yes,30-Mar-91,23.12,8440,8-May-14
Jareeris14,Abbrederis,Jared,,2014,5,176,Wisconsin,Big Ten,Yes,17-Dec-90,23.41,8543,8-May-14
Roberron14,Herron,Robert,,2014,6,185,Wyoming,Mountain West,Yes,2-Jun-92,21.95,8010,8-May-14
TJones14,Jones,T.J.,,2014,6,189,Notre Dame,Independents,Yes,19-Jul-92,21.82,7963,8-May-14
Mattazel14,Hazel,Matt,,2014,6,190,Coastal Carolina,Big South,No,23-Jan-92,22.30,8141,8-May-14
Waltwell14,Powell,Walt,,2014,6,196,Murray State,OVC,No,23-Nov-91,22.47,8202,8-May-14
Quinunwa14,Enunwa,Quincy,,2014,6,209,Nebraska,Big Ten,Yes,31-May-92,21.95,8012,8-May-14
Michnaro14,Campanaro,Michael,,2014,7,218,Wake Forrest,ACC,Yes,25-Jan-91,23.30,8504,8-May-14
Jeffanis14,Janis,Jeff,,2014,7,236,Saginaw Valley State,GLIAC,No,9-Jun-91,22.93,8369,8-May-14
Jameight14,Wright,James,,2014,7,239,LSU,SEC,Yes,31-Dec-91,22.37,8164,8-May-14
Tevieese14,Reese,Tevin,,2014,7,240,Baylor,Big 12,Yes,2-Jan-91,23.36,8527,8-May-14
Jerellon14,Gallon,Jeremy,,2014,7,244,Michigan,Big Ten,Yes,9-Feb-90,24.26,8854,8-May-14
Aarourks14,Burks,Aaron,,2014,8,260,Boise State,Mountain West,Yes,,,41767,8-May-14
Albelson14,Wilson,Albert,,2014,8,260,Georgia State,Sun Belt,Yes,12-Jul-92,21.84,7970,8-May-14
Alleurns14,Hurns,Allen,,2014,8,260,Miami,ACC,Yes,12-Nov-91,22.50,8213,8-May-14
Austklin14,Franklin,Austin,,2014,8,260,New Mexico State,Sun Belt,Yes,7-Jul-93,20.85,7610,8-May-14
Bennwler14,Fowler,Bennie,,2014,8,260,Michigan State,Big Ten,Yes,10-Jun-91,22.93,8368,8-May-14
Berneedy14,Reedy,Bernard,,2014,8,260,Toledo,MAC,Yes,31-Dec-91,22.37,8164,8-May-14
Braneman14,Coleman,Brandon,,2014,8,260,Rutgers,Big Ten,Yes,22-Jun-92,21.89,7990,8-May-14
Brelllor14,Chancellor,Brelan,,2014,8,260,North Texas,C-USA,Yes,6-Aug-92,21.77,7945,8-May-14
Chanones14,Jones,Chandler,,2014,8,260,San Jose State,Mountain West,Yes,28-Nov-91,22.46,8197,8-May-14
ChriBoyd14,Boyd,Chris,,2014,8,260,Vanderbilt,SEC,Yes,16-Dec-91,22.41,8179,8-May-14
Codyfman14,Hoffman,Cody,,2014,8,260,BYU,Independents,Yes,,,41767,8-May-14
Corerown14,Brown,Corey,,2014,8,260,Ohio State,Big Ten,Yes,16-Dec-91,22.41,8179,8-May-14
DJoles14,Coles,D.J.,,2014,8,260,Virginia Tech,ACC,Yes,,,41767,8-May-14
Damiland14,Copeland,Damian,,2014,8,260,Louisville,ACC,Yes,17-Oct-90,23.57,8604,8-May-14
Dontster14,Foster,Donte,,2014,8,260,Ohio,MAC,Yes,10-Nov-90,23.51,8580,8-May-14
GeraFord14,Ford,Gerald,,2014,8,260,Valdosta State,Gulf South,No,,,41767,8-May-14
Isaiurse14,Burse,Isaiah,,2014,8,260,Fresno State,Mountain West,Yes,8-Dec-91,22.43,8187,8-May-14
Jazolds14,Reynolds,Jaz,,2014,8,260,Oklahoma,Big 12,Yes,,,41767,8-May-14
Joshwart14,Stewart,Josh,,2014,8,260,Oklahoma State,Big 12,Yes,22-Oct-92,21.56,7868,8-May-14
Kainlter14,Colter,Kain,,2014,8,260,Northwestern,Big Ten,Yes,3-Oct-90,23.61,8618,8-May-14
LDamgton14,Washington,L'Damian,,2014,8,260,Missouri,SEC,Yes,10-May-91,23.01,8399,8-May-14
Marcucas14,Lucas,Marcus,,2014,8,260,Missouri,SEC,Yes,1-Mar-92,22.20,8103,8-May-14
Mikeavis14,Davis,Mike,,2014,8,260,Texas,Big 12,Yes,11-May-92,22.01,8032,8-May-14
Nathhter14,Slaughter,Nathan,,2014,8,260,West Texas State,Lone Star,No,21-Aug-92,21.73,7930,8-May-14
Rashence14,Lawrence,Rashad,,2014,8,260,Northwestern,Big Ten,Yes,10-Jun-92,21.92,8002,8-May-14
Ryanford14,Lankford,Ryan,,2014,8,260,Illinois,Big Ten,Yes,9-Dec-91,22.43,8186,8-May-14
Seanones14,Jones,Seantavius,,2014,8,260,Valdosta State,Gulf South,No,9-Aug-92,21.76,7942,8-May-14
Solotton14,Patton,Solomon,,2014,8,260,Florida,SEC,Yes,17-Oct-90,23.57,8604,8-May-14
